           S0_S1           S0_S2           S0_S3           S1_S2           S1_S3           S2_S3
   0.0021047240   -0.0756983336    0.0003992112   -0.0040702608    0.0704865515    0.1329248715
  -0.2727981164    0.0223109784   -0.0147141158    0.0483761178    0.0010863934    0.0332028326
   0.0015628458    0.2148223565   -0.0128338924    0.0001308097    0.0040851861   -0.1676987566
  -0.0039286230    0.4341016768   -0.0347589992   -0.0088901336    0.0437101091   -0.1056962203
   0.0315694941   -0.0438305170   -0.0133551948    0.0039507137   -0.0109424370    0.3123627935
   0.0471979743    0.2671138395    0.0369266257    0.0516308091   -0.6311153635   -0.1266304534
  -0.0004338656   -0.2367687778   -0.0421303893   -0.0058832744    0.0269345119   -0.4286958830
  -0.0658553976   -0.0180439057   -0.2810897048   -0.0057094658   -0.0968826081    0.7581503139
   0.0107336456   -0.1723768897    0.0085986191    0.0029872504    0.0560949900    0.1670672810
  -0.0041820536    0.0031092261    0.0001496245   -0.0024892192   -0.0161662475   -0.0079511313
  -0.0164352351   -0.0083015930    0.0186223541   -0.0380156011   -0.0065066776    0.0863469574
   0.0049988404    0.0214204619    0.0061217148    0.0006199920   -0.0462354361   -0.0175859292
   0.0013391304    0.0190964026   -0.0033089793   -0.0023696732    0.0022690552    0.0296492437
   0.0027299063   -0.0034158376    0.0119955332    0.0407344067    0.0018022600   -0.4025036909
   0.0120720760    0.0192507097   -0.0054090505   -0.0141139594   -0.0012990321   -0.0095324875
   0.0013963296    0.0046002233   -0.0006137692   -0.0041686781   -0.0081426317   -0.0048374358
   0.0505435190   -0.0091221998   -0.0223889285   -0.0542477698    0.0000347216   -0.0440375008
  -0.0627079281   -0.0041508852    0.0184762431    0.0085162769    0.0530294340   -0.0267894566
   0.0056283614   -0.0347237680   -0.0095695421    0.0059080618   -0.0656831666    0.0284518088
   0.2674075921    0.0053746931   -0.0704034471   -0.0792326562    0.0206473268   -0.0068928849
# time_step 5
# time 5.0
  -0.0004061619    0.0146507935   -0.0069761303   -0.0049513023   -0.0047363464   -0.0807905753
   0.0019987651   -0.3395572153    0.0278957472    0.0187203759   -0.0264848442    0.0624714649
  -0.0241109783    0.0202949971   -0.0455174176    0.1032050509    0.0133170272   -0.1373529681
  -0.0206472458    0.1098605815   -0.0740124183   -0.0458732816    0.4098560172    0.0286189658
  -0.0039182871    0.2257357518    0.0617509407    0.0032135707   -0.0265718500    0.2951575477
   0.0269380752    0.0348173793    0.4168290171   -0.0192044910    0.0771790636   -0.5992231686
   0.0072057932   -0.4706853460    0.0293977242    0.0005516468    0.1604138355    0.2343442131
   0.0020222047   -0.0756607483    0.0005015319   -0.0041135753    0.0704125914    0.1337404829
  -0.2728016149    0.0224745832   -0.0146982977    0.0483330696    0.0012714423    0.0330179639
   0.0015872021    0.2147636328   -0.0129649198    0.0002012422    0.0040463600   -0.1684330030
  -0.0038707569    0.4340723930   -0.0350208679   -0.0088258595    0.0436668262   -0.1070002593
   0.0316181069   -0.0439909856   -0.0134575471    0.0039913769   -0.0109686401    0.3119619573
   0.0468386636    0.2671193411    0.0367119829    0.0522894470   -0.6312496396   -0.1271258496
  -0.0004567165   -0.2367081041   -0.0418639374   -0.0058628100    0.0265258866   -0.4306034028
  -0.0655431292   -0.0181998919   -0.2810512556   -0.0055358691   -0.0965870902    0.7585054885
   0.0107338382   -0.1721882716    0.0087059016    0.0028380205    0.0560811147    0.1674707725
  -0.0041884838    0.0031319893    0.0001628352   -0.0024547350   -0.0162478387   -0.0078303181
  -0.0164284004   -0.0082074246    0.0186175971   -0.0379936936   -0.0064505193    0.0862608074
   0.0050258837    0.0214274747    0.0061351930    0.0006387775   -0.0462204379   -0.0175825285
   0.0013157430    0.0190868100   -0.0033431177   -0.0024032453    0.0022954284    0.0299733993
   0.0027595808   -0.0033862365    0.0120189189    0.0406554997    0.0017741420   -0.4021815403
   0.0120639450    0.0192297985   -0.0054220745   -0.0141143651   -0.0013185427   -0.0096345629
   0.0013972509    0.0045853393   -0.0006149679   -0.0041740488   -0.0081350918   -0.0048574678
   0.0505030837   -0.0090536851   -0.0224272402   -0.0542292691    0.0000281569   -0.0439937101
  -0.0624019182   -0.0041780045    0.0184247412    0.0084198151    0.0531276394   -0.0268674323
   0.0057002806   -0.0346862157   -0.0094681642    0.0059003272   -0.0654611079    0.0289485531
   0.2670652761    0.0052512640   -0.0703137748   -0.0792216742    0.0204364176   -0.0069948301
# time_step 6
# time 6.0
  -0.0004333711    0.0145537932   -0.0069807535   -0.0049397273   -0.0046482227   -0.0811587222
   0.0020005860   -0.3396183346    0.0280775178    0.0186879937   -0.0264406031    0.0628615804
  -0.0240906409    0.0201208996   -0.0455179884    0.1031845382    0.0133185267   -0.1372905990
  -0.0205707816    0.1096732928   -0.0739363584   -0.0461852408    0.4096592326    0.0283902286
  -0.0039189900    0.2256957592    0.0613629714    0.0033212815   -0.0263157260    0.2961297507
   0.0269066553    0.0350416274    0.4167503648   -0.0193261373    0.0769120653   -0.5993407233
   0.0071590877   -0.4704806906    0.0295783452    0.0003225516    0.1605778022    0.2359145601
   0.0019512271   -0.0756211295    0.0006020037   -0.0041319342    0.0703335664    0.1344948994
  -0.2728129910    0.0226363316   -0.0146907466    0.0483102165    0.0014633772    0.0328259995
   0.0016055388    0.2147011047   -0.0130811916    0.0002568259    0.0039940974   -0.1690854981
  -0.0038435491    0.4340392040   -0.0352595131   -0.0088117941    0.0436401926   -0.1082551745
   0.0316730959   -0.0441257093   -0.0135265237    0.0040310618   -0.0109865773    0.3116866004
   0.0464842165    0.2671241388    0.0365107353    0.0529861099   -0.6313268957   -0.1276642353
  -0.0004564755   -0.2366519484   -0.0416028100   -0.0059329338    0.0261618232   -0.4323921824
  -0.0652233207   -0.0183450438   -0.2810166884   -0.0053785016   -0.0963016142    0.7589740563
   0.0107368787   -0.1720081222    0.0088136407    0.0027079616    0.0560730023    0.1678375520
  -0.0041966197    0.0031594182    0.0001759023   -0.0024216577   -0.0163348101   -0.0076999497
  -0.0164125664   -0.0080979809    0.0186050474   -0.0379741840   -0.0063986653    0.0861309682
   0.0050530772    0.0214364615    0.0061526362    0.0006553223   -0.0462119277   -0.0175885889
   0.0012925139    0.0190765390   -0.0033760405   -0.0024308206    0.0023230225    0.0303042471
   0.0027870991   -0.0033679382    0.0120573648    0.0405728245    0.0017428156   -0.4019537484
   0.0120584211    0.0192073654   -0.0054288670   -0.0141198229   -0.0013337828   -0.0097133118
   0.0013995857    0.0045705490   -0.0006160388   -0.0041771428   -0.0081270042   -0.0048762412
   0.0504625745   -0.0089932893   -0.0224428053   -0.0542126032    0.0000200687   -0.0439040107
  -0.0620930673   -0.0042073435    0.0183718130    0.0083160195    0.0532166945   -0.0269319844
   0.0057717217   -0.0346500570   -0.0093639929    0.0058970079   -0.0652404614    0.0294330702
   0.2667100943    0.0051311029   -0.0702180246   -0.0792072149    0.0202300033   -0.0071285430
# time_step 7
# time 7.0
  -0.0004596189    0.0144602131   -0.0069845111   -0.0049285182   -0.0045592310   -0.0815177058
   0.0019993009   -0.3396895700    0.0282599434    0.0186542674   -0.0263975563    0.0632316136
  -0.0240709036    0.0199426229   -0.0455208045    0.1031735893    0.0133214657   -0.1372235798
  -0.0204962700    0.1094956732   -0.0738580029   -0.0464951031    0.4094506782    0.0281652403
  -0.0039201395    0.2256651856    0.0609801691    0.0034274914   -0.0260599525    0.2971051795
   0.0268733253    0.0352634433    0.4166673489   -0.0194505165    0.0766469508   -0.5994390044
   0.0071151429   -0.4702859125    0.0297583536    0.0000898491    0.1607448060    0.2374458313
   0.0018782947   -0.0755771078    0.0007003572   -0.0041494549    0.0702538946    0.1352369971
  -0.2728244942    0.0227950088   -0.0146808359    0.0482897390    0.0016512808    0.0326384345
   0.0016237082    0.2146429375   -0.0131984301    0.0003149335    0.0039363981   -0.1697208356
  -0.0038131762    0.4340153119   -0.0354976044   -0.0087933722    0.0436169943   -0.1094605277
   0.0317268262   -0.0442538551   -0.0135966357    0.0040717132   -0.0110042629    0.3114096708
   0.0461307447    0.2671343856    0.0363096431    0.0536785565   -0.6313998000   -0.1282003084
  -0.0004530888   -0.2366053829   -0.0413446259   -0.0060038839    0.0257949066   -0.4341885360
  -0.0648962895   -0.0184841490   -0.2809822961   -0.0052289304   -0.0960204554    0.7593995232
   0.0107389700   -0.1718415695    0.0089202010    0.0025806741    0.0560729669    0.1682068200
  -0.0042050361    0.0031855801    0.0001889020   -0.0023886808   -0.0164223046   -0.0075693857
  -0.0163954215   -0.0079872182    0.0185909524   -0.0379605192   -0.0063481210    0.0859938838
   0.0050798194    0.0214454191    0.0061701664    0.0006720487   -0.0462026474   -0.0175963857
   0.0012693654    0.0190642070   -0.0034088892   -0.0024592705    0.0023506065    0.0306326955
   0.0028136548   -0.0033534433    0.0120987390    0.0404896635    0.0017123142   -0.4017104491
   0.0120529704    0.0191857697   -0.0054353594   -0.0141243459   -0.0013477006   -0.0097890342
   0.0014019888    0.0045550939   -0.0006171828   -0.0041804822   -0.0081193068   -0.0048958471
   0.0504245592   -0.0089356619   -0.0224567696   -0.0541992673    0.0000121885   -0.0438179732
  -0.0617854667   -0.0042369161    0.0183179395    0.0082119051    0.0533045298   -0.0269936219
   0.0058424909   -0.0346133180   -0.0092610694    0.0058933858   -0.0650172816    0.0299078106
   0.2663487433    0.0050132525   -0.0701196985   -0.0791854718    0.0200286393   -0.0072505058
# time_step 8
# time 8.0
  -0.0004861134    0.0143698272   -0.0069885745   -0.0049173121   -0.0044719211   -0.0818785461
   0.0019978900   -0.3397724659    0.0284424197    0.0186216038   -0.0263544328    0.0635944446
  -0.0240531244    0.0197646288   -0.0455259240    0.1031714682    0.0133252817   -0.1371561056
  -0.0204229935    0.1093282973   -0.0737794245   -0.0468035758    0.4092293829    0.0279392302
  -0.0039220625    0.2256455552    0.0605994915    0.0035335975   -0.0258027171    0.2980442134
   0.0268373860    0.0354830616    0.4165790523   -0.0195772356    0.0763812121   -0.5995216345
   0.0070710138   -0.4701030632    0.0299369259   -0.0001425805    0.1609181333    0.2389519656
   0.0018055444   -0.0755295570    0.0007980876   -0.0041655609    0.0701757073    0.1359680226
  -0.2728364856    0.0229528895   -0.0146680007    0.0482700108    0.0018388276    0.0324443530
   0.0016422336    0.2145910561   -0.0133152969    0.0003730952    0.0038738785   -0.1703328317
  -0.0037826131    0.4340034188   -0.0357350935   -0.0087759348    0.0435934805   -0.1106439499
   0.0317803942   -0.0443798572   -0.0136678700    0.0041133422   -0.0110221399    0.3111345568
   0.0457783459    0.2671515627    0.0361096958    0.0543690201   -0.6314716596   -0.1287377230
  -0.0004486316   -0.2365694653   -0.0410884087   -0.0060761654    0.0254224905   -0.4359390162
  -0.0645618781   -0.0186199050   -0.2809440446   -0.0050829100   -0.0957386351    0.7597906323
   0.0107417487   -0.1716900427    0.0090266976    0.0024548057    0.0560833322    0.1685763329
  -0.0042134897    0.0032103802    0.0002017990   -0.0023558106   -0.0165102286   -0.0074389070
  -0.0163768352   -0.0078773862    0.0185761719   -0.0379514445   -0.0062984161    0.0858552142
   0.0051062006    0.0214545285    0.0061877901    0.0006884851   -0.0461923850   -0.0176033402
   0.0012458397    0.0190493689   -0.0034415295   -0.0024873900    0.0023786439    0.0309558143
   0.0028395367   -0.0033404798    0.0121412580    0.0404064841    0.0016817510   -0.4014495620
   0.0120478145    0.0191652108   -0.0054418463   -0.0141291707   -0.0013612754   -0.0098636653
   0.0014044353    0.0045386948   -0.0006182763   -0.0041837304   -0.0081118859   -0.0049155473
   0.0503896932   -0.0088794322   -0.0224720058   -0.0541894177    0.0000044522   -0.0437357516
  -0.0614782501   -0.0042673768    0.0182640328    0.0081072329    0.0533925142   -0.0270514225
   0.0059130876   -0.0345759296   -0.0091584898    0.0058893909   -0.0647910577    0.0303749255
   0.2659813131    0.0048964806   -0.0700186370   -0.0791602975    0.0198276663   -0.0073617028
# time_step 9
# time 9.0
  -0.0005126723    0.0142830475   -0.0069929576   -0.0049063572   -0.0043869860   -0.0822412812
   0.0019966550   -0.3398689843    0.0286242292    0.0185900093   -0.0263109528    0.0639519501
  -0.0240375993    0.0195875712   -0.0455336854    0.1031787841    0.0133299930   -0.1370907452
  -0.0203506018    0.1091724579   -0.0736998007   -0.0471100488    0.4089935315    0.0277111536
  -0.0039250250    0.2256379170    0.0602205019    0.0036387603   -0.0255426019    0.2989396248
   0.0267982268    0.0357000612    0.4164845228   -0.0197062831    0.0761139697   -0.5995859739
   0.0070269232   -0.4699342493    0.0301137462   -0.0003738588    0.1610993527    0.2404293455
   0.0017327126   -0.0754785858    0.0008951303   -0.0041808410    0.0700991243    0.1366882187
  -0.2728489956    0.0231105524   -0.0146511520    0.0482508607    0.0020261946    0.0322432836
   0.0016607739    0.2145465772   -0.0134314733    0.0004314870    0.0038059388   -0.1709171444
  -0.0037521047    0.4340057685   -0.0359712092   -0.0087593420    0.0435690297   -0.1118095958
   0.0318339205   -0.0445048745   -0.0137407120    0.0041558490   -0.0110405407    0.3108630979
   0.0454261581    0.2671766365    0.0359105876    0.0550561604   -0.6315430032   -0.1292729142
  -0.0004427603   -0.2365455769   -0.0408338165   -0.0061482433    0.0250430088   -0.4376344282
  -0.0642195922   -0.0187527465   -0.2809004966   -0.0049397011   -0.0954547097    0.7601403559
   0.0107452062   -0.1715553221    0.0091329924    0.0023301839    0.0561060933    0.1689429126
  -0.0042219267    0.0032338168    0.0002146258   -0.0023230395   -0.0165984736   -0.0073077279
  -0.0163566791   -0.0077688185    0.0185608500   -0.0379472944   -0.0062495394    0.0857175264
   0.0051321538    0.0214638273    0.0062055328    0.0007046036   -0.0461810166   -0.0176087230
   0.0012219304    0.0190321222   -0.0034739489   -0.0025151841    0.0024071143    0.0312729702
   0.0028646562   -0.0033283187    0.0121847734    0.0403233323    0.0016511293   -0.4011694337
   0.0120429779    0.0191458328   -0.0054485299   -0.0141343590   -0.0013746152   -0.0099378701
   0.0014069396    0.0045212998   -0.0006193088   -0.0041869357   -0.0081047462   -0.0049353165
   0.0503582474   -0.0088240182   -0.0224894970   -0.0541832125   -0.0000030841   -0.0436581598
  -0.0611709192   -0.0042988078    0.0182099025    0.0080021891    0.0534807048   -0.0271054790
   0.0059835789   -0.0345377774   -0.0090562037    0.0058848159   -0.0645615026    0.0308343047
   0.2656078153    0.0047805917   -0.0699146033   -0.0791323351    0.0196265873   -0.0074599511
# time_step 10
# time 10.0
  -0.0005376965    0.0142009233   -0.0069992813   -0.0049042959   -0.0042978993   -0.0826185613
   0.0020150005   -0.3399772428    0.0287882228    0.0185934508   -0.0262706054    0.0643878992
  -0.0240173225    0.0194130264   -0.0455499223    0.1031901017    0.0133383314   -0.1370577544
  -0.0202777539    0.1090298232   -0.0736196204   -0.0474224837    0.4087202107    0.0274529732
  -0.0039475883    0.2256407929    0.0598548138    0.0037696119   -0.0252843020    0.2998992441
   0.0267630221    0.0359152018    0.4163767644   -0.0198356763    0.0758449451   -0.5996226225
   0.0069830144   -0.4697821805    0.0302913086   -0.0005871512    0.1613010419    0.2418958542
   0.0016645351   -0.0754233313    0.0009864280   -0.0041867027    0.0700086848    0.1374332250
  -0.2728644953    0.0232678787   -0.0146279590    0.0482394991    0.0022181154    0.0320522699
   0.0016725883    0.2145098333   -0.0135420642    0.0004760879    0.0037138011   -0.1715226451
  -0.0037444221    0.4340203916   -0.0361869190   -0.0087803611    0.0435569703   -0.1130620978
   0.0318866769   -0.0446296297   -0.0138150035    0.0042031904   -0.0110595216    0.3106133265
   0.0450724006    0.2672102200    0.0357130159    0.0557422235   -0.6315936254   -0.1297501423
  -0.0004173684   -0.2365329419   -0.0405894290   -0.0062543306    0.0246686407   -0.4394196552
  -0.0638693745   -0.0188824725   -0.2808502622   -0.0048037141   -0.0951717681    0.7604365690
   0.0107492289   -0.1714393842    0.0092375856    0.0022239947    0.0561497664    0.1693415597
  -0.0042324099    0.0032556005    0.0002285652   -0.0022945193   -0.0166925834   -0.0071823327
  -0.0163334194   -0.0076612658    0.0185435029   -0.0379492209   -0.0062060462    0.0855827573
   0.0051582490    0.0214733779    0.0062234089    0.0007189444   -0.0461680566   -0.0176130783
   0.0011988063    0.0190125998   -0.0035067099   -0.0025401689    0.0024372928    0.0315948296
   0.0028863211   -0.0033172067    0.0122316380    0.0402351195    0.0016194907   -0.4008876205
   0.0120401018    0.0191279963   -0.0054566019   -0.0141414091   -0.0013857649   -0.0100172652
   0.0014106777    0.0045030544   -0.0006210394   -0.0041898630   -0.0080984616   -0.0049515533
   0.0503281210   -0.0087696276   -0.0225078290   -0.0541793911   -0.0000130218   -0.0435798008
  -0.0608601326   -0.0043306093    0.0181522489    0.0078940894    0.0535605261   -0.0271686950
   0.0060527690   -0.0344989231   -0.0089539326    0.0058828829   -0.0643256362    0.0313004414
   0.2652204706    0.0046640953   -0.0698009293   -0.0790999084    0.0194294750   -0.0075371245
# time_step 11
# time 11.0
  -0.0005641921    0.0141236087   -0.0070047678   -0.0048850158   -0.0042159716   -0.0829519673
   0.0020143019   -0.3401151103    0.0289682332    0.0185710970   -0.0262235621    0.0646584106
