              S0              S1              S2              S3
   -0.0093416423     0.0252797850    -0.0668402107     0.0254383070
    0.0349901940     0.0288028585     0.0295238936     0.0324584507
   -0.0993070000    -0.0664279524    -0.0885766835    -0.0701310933
   -0.0772038441     0.0898313177     0.0664185027     0.2259702115
    0.0040805270    -0.0294890372    -0.0249257469    -0.0375318115
    0.0938545769     0.0810794013     0.1502131476     0.0966866682
   -0.0285772243    -0.0368781794    -0.0384955630    -0.0361328878
   -0.0052094516    -0.0058236683    -0.0063105167    -0.0046650565
    0.0034148811     0.0081325300    -0.0011387758     0.0114554937
    0.1231406898     0.1252225393     0.1316660184     0.1271087507
    0.0009363624     0.0008002161     0.0047425030    -0.0008235153
    0.0838346764     0.0856525826     0.0835558257     0.0851327281
   -0.0018997594    -0.0043835186    -0.0031013045    -0.0036070350
   -0.0231300240    -0.0246563545    -0.0220754433    -0.0240196621
    0.0830874674     0.0695456284     0.0692177895     0.0836932239
    0.0562182517     0.0414029865     0.0586207969     0.0346316808
    0.0084133995     0.0141555530     0.0096710641     0.0178346405
# time_step 7
# time 7.0
   -0.1096773797    -0.1046226099    -0.1273988004    -0.1076423796
   -0.0252163033    -0.0473342452     0.0098710888    -0.0424071763
    0.0021134058     0.0058900931     0.0071743685     0.0037056514
    0.0220859258     0.0130827661    -0.0207679439    -0.0008049233
    0.0060884922    -0.1237835255    -0.1254194043    -0.2358063578
   -0.0112308415     0.0070111601     0.0040397755     0.0122427652
    0.0875353985     0.0756548271     0.2167451896     0.0874999984
   -0.0423168625    -0.0684933314    -0.0318326794    -0.0942589020
   -0.0109001888     0.0032838617    -0.0017641044     0.0006844789
   -0.1650873003    -0.1622698713    -0.2819721319    -0.1860884725
   -0.0091403282     0.0254679755    -0.0666528792     0.0256364142
    0.0350758441     0.0288757512     0.0295500422     0.0325427597
   -0.0974068801    -0.0646854128    -0.0868388332    -0.0683460069
   -0.0762350635     0.0908353890     0.0674423045     0.2268640350
    0.0044109446    -0.0290540154    -0.0245688503    -0.0369975368
    0.0936889495     0.0809203994     0.1500057943     0.0965349383
   -0.0283582930    -0.0366728232    -0.0383045748    -0.0359357968
   -0.0051809337    -0.0057751925    -0.0062915810    -0.0046156064
    0.0033502347     0.0080634797    -0.0011894561     0.0114025778
    0.1222721443     0.1243461310     0.1307750608     0.1262390789
    0.0009379170     0.0008021987     0.0047801307    -0.0008164057
    0.0842434532     0.0860609233     0.0839527667     0.0855355054
   -0.0023189761    -0.0047956781    -0.0035172309    -0.0040288550
   -0.0232001362    -0.0247184987    -0.0221345790    -0.0240798451
    0.0812675986     0.0677954985     0.0674634150     0.0819087624
    0.0552251900     0.0404301079     0.0576383144     0.0336975597
    0.0079739887     0.0136846418     0.0092147978     0.0173337388
# time_step 8
# time 8.0
   -0.1097369003    -0.1046610833    -0.1274211774    -0.1076835088
   -0.0253023023    -0.0474252667     0.0098114332    -0.0424848934
    0.0020682340     0.0058343578     0.0071532674     0.0036469690
    0.0220815497     0.0131145722    -0.0207091238    -0.0007728461
    0.0061002458    -0.1238189867    -0.1254497803    -0.2357539894
   -0.0111746742     0.0070196089     0.0041094485     0.0122020138
    0.0879006208     0.0760683074     0.2172006426     0.0879376007
   -0.0413028858    -0.0674541035    -0.0308067916    -0.0932468455
   -0.0108461729     0.0033087753    -0.0017343574     0.0006720178
   -0.1655924700    -0.1627921707    -0.2825348015    -0.1866621739
   -0.0089465534     0.0256501931    -0.0664716428     0.0258288415
    0.0351583923     0.0289455459     0.0295738891     0.0326239832
   -0.0954911560    -0.0629295123    -0.0850869579    -0.0665454523
   -0.0752645068     0.0918391649     0.0684672132     0.2277550216
    0.0047422190    -0.0286194307    -0.0242125998    -0.0364631058
    0.0934859079     0.0807233500     0.1497647340     0.0963473788
   -0.0281201690    -0.0364485994    -0.0380946874    -0.0357203894
   -0.0051499922    -0.0057245328    -0.0062702050    -0.0045637931
    0.0032818161     0.0079902155    -0.0012439010     0.0113456019
    0.1213454404     0.1234112683     0.1298249886     0.1253114982
    0.0009340851     0.0007987380     0.0048121193    -0.0008144299
    0.0846370164     0.0864542226     0.0843348491     0.0859233505
   -0.0027335762    -0.0052034806    -0.0039286278    -0.0044461873
   -0.0232670655    -0.0247775939    -0.0221910118    -0.0241368855
    0.0794336153     0.0660320987     0.0656957357     0.0801100492
    0.0542243073     0.0394498106     0.0566478951     0.0327569437
    0.0075349743     0.0132145316     0.0087594497     0.0168332304
# time_step 9
# time 9.0
   -0.1097577869    -0.1046604124    -0.1274068668    -0.1076857224
   -0.0254052948    -0.0475347095     0.0097359358    -0.0425798348
    0.0020205900     0.0057763621     0.0071297616     0.0035859017
    0.0220771135     0.0131475853    -0.0206509241    -0.0007424910
    0.0061168018    -0.1238477186    -0.1254750793    -0.2356911788
   -0.0111192626     0.0070278604     0.0041783013     0.0121606705
    0.0882648301     0.0764812662     0.2176537972     0.0883775654
   -0.0402319418    -0.0663576494    -0.0297245181    -0.0921798884
   -0.0107871474     0.0033391435    -0.0016993403     0.0006645418
   -0.1660788589    -0.1632952384    -0.2830780825    -0.1872202011
   -0.0087594403     0.0258276583    -0.0662955583     0.0260162693
    0.0352377300     0.0290120702     0.0295952671     0.0327019867
   -0.0935594719    -0.0611602643    -0.0833211287    -0.0647294170
   -0.0742928958     0.0928418789     0.0694922853     0.2286416277
    0.0050742500    -0.0281850527    -0.0238562881    -0.0359282402
    0.0932431326     0.0804857913     0.1494878095     0.0961219773
   -0.0278615953    -0.0362042808    -0.0378646552    -0.0354856136
   -0.0051165086    -0.0056715862    -0.0062462171    -0.0045094876
    0.0032096340     0.0079127237    -0.0013021312     0.0112844737
    0.1203620302     0.1224194311     0.1288172642     0.1243274444
    0.0009247658     0.0007897392     0.0048382992    -0.0008176728
    0.0850155413     0.0868326768     0.0847022839     0.0862964013
   -0.0031435666    -0.0056069575    -0.0043354729    -0.0048590413
   -0.0233307967    -0.0248336095    -0.0222446358    -0.0241907485
    0.0775858663     0.0642558716     0.0639152429     0.0782974138
    0.0532159025     0.0384623475     0.0556497984     0.0318102155
    0.0070963795     0.0127450731     0.0083048522     0.0163330484
# time_step 10
# time 10.0
   -0.1097372963    -0.1046158658    -0.1273538179    -0.1076453880
   -0.0255271403    -0.0476672977     0.0096443403    -0.0426936095
    0.0019703829     0.0057192905     0.0071032663     0.0035223210
    0.0220722992     0.0131771530    -0.0205938548    -0.0007179702
    0.0061386110    -0.1238783021    -0.1254925307    -0.2356130155
   -0.0110645643     0.0070357140     0.0042462866     0.0121181708
    0.0886264611     0.0768988317     0.2181035955     0.0888182126
   -0.0391060957    -0.0652097962    -0.0285871222    -0.0910616081
   -0.0107229022     0.0033810376    -0.0016586626     0.0006630549
   -0.1665455932    -0.1637819487    -0.2836020172    -0.1877656944
   -0.0085778976     0.0260053247    -0.0661255983     0.0262017731
    0.0353137499     0.0290734928     0.0296141951     0.0327769279
   -0.0916114838    -0.0593768768    -0.0815406449    -0.0628919775
   -0.0733210774     0.0938574744     0.0705137551     0.2295165111
    0.0054068795    -0.0277539400    -0.0234996604    -0.0353909152
    0.0929580066     0.0802049960     0.1491734591     0.0958587457
   -0.0275811613    -0.0359394132    -0.0376132394    -0.0352314085
   -0.0050803544    -0.0056177656    -0.0062194079    -0.0044534039
    0.0031337077     0.0078298868    -0.0013641852     0.0112197207
    0.1193234645     0.1213721323     0.1277536543     0.1232890199
    0.0009098739     0.0007756275     0.0048581686    -0.0008272015
    0.0853791951     0.0871969970     0.0850552019     0.0866551031
   -0.0035489592    -0.0060065932    -0.0047377035    -0.0052674486
   -0.0233913321    -0.0248877499    -0.0222952122    -0.0242415293
    0.0757247036     0.0624668268     0.0621222634     0.0764692480
    0.0522002561     0.0374664709     0.0546444443     0.0308597861
    0.0066582668     0.0122742931     0.0078510266     0.0158325754
# time_step 11
# time 11.0
   -0.1096726039    -0.1045285996    -0.1272598803    -0.1075601224
   -0.0256698091    -0.0478199476     0.0095278632    -0.0428303228
    0.0019175312     0.0056562558     0.0070725207     0.0034562398
    0.0220668238     0.0132122214    -0.0205380647    -0.0006923900
    0.0061662142    -0.1238919721    -0.1255074359    -0.2355228062
   -0.0110105273     0.0070433327     0.0043153786     0.0120748425
    0.0889838532     0.0773060883     0.2185430598     0.0892623877
   -0.0379275390    -0.0640054979    -0.0273989014    -0.0898936771
   -0.0106532287     0.0034222791    -0.0016116627     0.0006653423
   -0.1669917064    -0.1642433154    -0.2840993715    -0.1882940824
   -0.0084007068     0.0261776547    -0.0659529893     0.0263861376
    0.0353863537     0.0291332894     0.0296291264     0.0328475352
   -0.0896469310    -0.0575810238    -0.0797453534    -0.0610460263
   -0.0723500131     0.0948553597     0.0715375085     0.2303874798
    0.0057398860    -0.0273189514    -0.0231425983    -0.0348529358
    0.0926278344     0.0798782762     0.1488180622     0.0955508154
   -0.0272774057    -0.0356507513    -0.0373381858    -0.0349547259
   -0.0050414076    -0.0055597986    -0.0061898092    -0.0043936151
    0.0030540632     0.0077438486    -0.0014290633     0.0111499072
    0.1182313728     0.1202712233     0.1266352082     0.1221971685
    0.0008893380     0.0007553584     0.0048707345    -0.0008408743
    0.0857281406     0.0875462260     0.0853936512     0.0869995301
   -0.0039497732    -0.0064015414    -0.0051350568    -0.0056714627
   -0.0234486906    -0.0249375396    -0.0223424729    -0.0242886154
    0.0738505261     0.0606662783     0.0603169601     0.0746299806
    0.0511776600     0.0364654726     0.0536319894     0.0299022088
    0.0062207454     0.0118057741     0.0073987830     0.0153320807
# time_step 12
# time 12.0
   -0.1095609921    -0.1043937145    -0.1271192173    -0.1074259537
   -0.0258349125    -0.0479973240     0.0093948530    -0.0429879395
    0.0018618038     0.0055908372     0.0070417188     0.0033887055
    0.0220604651     0.0132490270    -0.0204822340    -0.0006761369
    0.0061999543    -0.1238960432    -0.1255134951    -0.2354139221
   -0.0109570370     0.0070503507     0.0043791744     0.0120284017
    0.0893351661     0.0777071343     0.2189806531     0.0897092964
   -0.0366985788    -0.0627506075    -0.0261609958    -0.0886811201
   -0.0105782621     0.0034702426    -0.0015604624     0.0006750343
   -0.1674163357    -0.1646822436    -0.2845810282    -0.1888123217
   -0.0082267786     0.0263497154    -0.0657854038     0.0265704407
    0.0354554338     0.0291893772     0.0296447452     0.0329133486
   -0.0876657043    -0.0557721439    -0.0779386462    -0.0591794731
   -0.0713805060     0.0958479212     0.0725572014     0.2312457622
    0.0060728195    -0.0268840525    -0.0227850201    -0.0343150002
    0.0922501123     0.0795023882     0.1484192039     0.0952022851
   -0.0269489941    -0.0353378037    -0.0370397250    -0.0346571758
   -0.0049994141    -0.0054990452    -0.0061571913    -0.0043307555
    0.0029707684     0.0076536953    -0.0014990890     0.0110768024
    0.1170874323     0.1191182839     0.1254643944     0.1210539324
    0.0008631323     0.0007293653     0.0048792270    -0.0008601833
    0.0860627514     0.0878812664     0.0857191021     0.0873298403
   -0.0043460632    -0.0067923196    -0.0055286539    -0.0060712986
   -0.0235028478    -0.0249844238    -0.0223880146    -0.0243330563
    0.0719637688     0.0588545907     0.0585012554     0.0727756615
    0.0501484467     0.0354581774     0.0526118246     0.0289413208
    0.0057843716     0.0113373486     0.0069458231     0.0148335051
# time_step 13
# time 13.0
   -0.1094003098    -0.1042090036    -0.1269356306    -0.1072434489
   -0.0260248288    -0.0482020397     0.0092333218    -0.0431715636
    0.0018035438     0.0055230278     0.0070061193     0.0033176514
    0.0220529694     0.0132866421    -0.0204286557    -0.0006571538
    0.0062409290    -0.1238905198    -0.1255114087    -0.2352909956
   -0.0109041359     0.0070566763     0.0044445098     0.0119815334
    0.0896793431     0.0781013312     0.2194056446     0.0901548443
   -0.0354212674    -0.0614473202    -0.0248753145    -0.0874187691
   -0.0104971092     0.0035234751    -0.0015031093     0.0006877405
   -0.1678183112    -0.1650976656    -0.2850341873    -0.1893084745
   -0.0080545613     0.0265233191    -0.0656144788     0.0267526273
    0.0355209613     0.0292415421     0.0296534020     0.0329762193
   -0.0856679895    -0.0539500964    -0.0761166195    -0.0573043689
   -0.0704141169     0.0968349286     0.0735717828     0.2320943179
    0.0064056748    -0.0264485089    -0.0224245206    -0.0337728446
    0.0918226639     0.0790755656     0.1479771763     0.0948032037
   -0.0265945916    -0.0349993509    -0.0367152598    -0.0343337610
   -0.0049546353    -0.0054358176    -0.0061211795    -0.0042650353
    0.0028837830     0.0075592792    -0.0015716064     0.0109980564
    0.1158932567     0.1179149811     0.1242422069     0.1198604128
    0.0008311336     0.0006975334     0.0048797011    -0.0008842339
    0.0863826980     0.0882019834     0.0860294393     0.0876456366
   -0.0047377950    -0.0071789152    -0.0059168506    -0.0064665718
   -0.0235539617    -0.0250280732    -0.0224296318    -0.0243737209
    0.0700651529     0.0570319642     0.0566744392     0.0709117050
    0.0491129752     0.0344449170     0.0515860009     0.0279743031
    0.0053485284     0.0108701449     0.0064947090     0.0143326902
# time_step 14
# time 14.0
   -0.1091888402    -0.1039727006    -0.1267031645    -0.1070107939
   -0.0262406073    -0.0484353210     0.0090488047    -0.0433797800
    0.0017425842     0.0054528102     0.0069689260     0.0032441239
    0.0220442400     0.0133255547    -0.0203758688    -0.0006422968
    0.0062894063    -0.1238742176    -0.1255002522    -0.2351529690
   -0.0108516975     0.0070621545     0.0045067628     0.0119330016
    0.0900149456     0.0784868344     0.2198218218     0.0905946223
   -0.0340977356    -0.0600977064    -0.0235440999    -0.0861110609
   -0.0104099721     0.0035827729    -0.0014397830     0.0007061517
   -0.1681970318    -0.1654887490    -0.2854655265    -0.1897838563
   -0.0078832391     0.0266994961    -0.0654436894     0.0269334713
    0.0355828732     0.0292897588     0.0296609396     0.0330354280
   -0.0836541675    -0.0521155745    -0.0742821818    -0.0554117476
   -0.0694516615     0.0978144849     0.0745804485     0.2329312343
    0.0067378768    -0.0260126106    -0.0220641623    -0.0332303740
    0.0913439365     0.0785958538     0.1474887222     0.0943559419
   -0.0262133236    -0.0346344861    -0.0363646465    -0.0339849992
   -0.0049068935    -0.0053698902    -0.0060825394    -0.0041964415
    0.0027931835     0.0074607149    -0.0016483057     0.0109153564
    0.1146504765     0.1166629615     0.1229707464     0.1186183055
    0.0007933367     0.0006598480     0.0048745634    -0.0009136178
    0.0866883388     0.0885086435     0.0863264985     0.0879469706
   -0.0051250205    -0.0075613856    -0.0063008966    -0.0068574843
   -0.0236020164    -0.0250686925    -0.0224687899    -0.0244113621
    0.0681553951     0.0551994227     0.0548380047     0.0690358033
    0.0480717047     0.0334261742     0.0505535850     0.0270032823
    0.0049139087     0.0104038490     0.0060440829     0.0138330901
# time_step 15
# time 15.0
   -0.1089256891    -0.1036839095    -0.1264223824    -0.1067258810
   -0.0264831211    -0.0486982289     0.0088381770    -0.0436151462
    0.0016789857     0.0053802770     0.0069291173     0.0031680990
    0.0220342098     0.0133657815    -0.0203244442    -0.0006308784
    0.0063457910    -0.1238466181    -0.1254798365    -0.2349970155
   -0.0107996457     0.0070666744     0.0045671057     0.0118825283
    0.0903410866     0.0788627602     0.2202263550     0.0910313275
   -0.0327298819    -0.0587037612    -0.0221694353    -0.0847617481
   -0.0103167235     0.0036481666    -0.0013708929     0.0007299470
   -0.1685519895    -0.1658549247    -0.2858719252    -0.1902409397
   -0.0077120655     0.0268792367    -0.0652707783     0.0271165303
    0.0356411492     0.0293339697     0.0296651857     0.0330905554
   -0.0816249949    -0.0502694411    -0.0724353127    -0.0535054641
   -0.0684941413     0.0987855474     0.0755822964     0.2337541266
    0.0070689758    -0.0255764369    -0.0217020287    -0.0326861221
    0.0908131249     0.0780623832     0.1469536770     0.0938595831
   -0.0258046249    -0.0342426617    -0.0359869852    -0.0336107658
   -0.0048562248    -0.0053013029    -0.0060408502    -0.0041248690
    0.0026990084     0.0073580430    -0.0017286186     0.0108282855
    0.1133606315     0.1153637879     0.1216514397     0.1173294382
    0.0007497062     0.0006162796     0.0048628109    -0.0009481462
    0.0869797980     0.0888013820     0.0866099347     0.0882343733
   -0.0055077622    -0.0079397732    -0.0066803828    -0.0072440942
   -0.0236470575    -0.0251063142    -0.0225050265    -0.0244458103
    0.0662354458     0.0533579255     0.0529927165     0.0671495940
    0.0470251745     0.0324024711     0.0495155050     0.0260286748
    0.0044808346     0.0099386867     0.0055945787     0.0133338179
# time_step 16
# time 16.0
   -0.1086108588    -0.1033427133    -0.1260921418    -0.1063892518
   -0.0267526497    -0.0489910432     0.0086008461    -0.0438766691
    0.0016128563     0.0053053922     0.0068875310     0.0030897119
    0.0220228802     0.0134073816    -0.0202740913    -0.0006238851
    0.0064103505    -0.1238071092    -0.1254488724    -0.2348251333
   -0.0107479050     0.0070701310     0.0046251319     0.0118301880
    0.0906572762     0.0792283346     0.2206185799     0.0914628586
   -0.0313193987    -0.0572670520    -0.0207526190    -0.0833710818
   -0.0102172761     0.0037196403    -0.0012964277     0.0007600350
   -0.1688829604    -0.1661958244    -0.2862537139    -0.1906782352
   -0.0075406115     0.0270629622    -0.0650952988     0.0273001229
    0.0356958041     0.0293741396     0.0296662439     0.0331418471
